1	29787	0.514	35G	37A	72X	971.268	1	29787	0.982	0G	54A	55X	1673.47
1	30051	0.468	59C	52T	111X	1194.14	1	30051	1.0	0C	95T	95X	2738.63
1	30153	0.526	46G	51A	97X	1358.14	1	30153	1.0	0G	91A	91X	2972.14
1	30239	0.651	37A	69G	106X	1716.32	1	30239	1.0	0A	75G	75X	2221.64
1	30290	0.452	40C	33A	73X	844.466		30290	0.0			X	
1	30300	0.5	34C	34A	68X	908.928		30300	0.0			X	
1	30307	0.493	35T	34C	69X	890.76		30307	0.0			X	
1	30335	0.685	35C	76T	111X	2031.18	1	30335	1.0	0C	85T	85X	2774.61
1	30361	0.477	45A	41T	86X	984.474	1	30361	1.0	0A	77T	77X	2525.8
1	30381	0.529	49T	55C	104X	1350.25	1	30381	1.0	0T	90C	90X	2911.53
1	30468	0.66	50G	99A	150X	2309.25	1	30468	1.0	0G	91A	91X	2771.67
1	30516	0.653	42G	79A	121X	2217.7	1	30516	1.0	0G	83A	83X	2712.02
1	30522	0.651	45A	84G	129X	2348.29	1	30522	1.0	0A	92G	92X	2991.08
1	30558	0.687	46G	101A	147X	2714.48	1	30558	1.0	0G	97A	97X	2999.55
1	30624	0.728	28T	75A	103X	2058.26	1	30624	1.0	0T	88A	88X	2832.09
1	30662	0.527	43T	48G	91X	1276.29	1	30662	1.0	0T	94G	94X	3010.04
1	30713	0.484	47T	44G	91X	1151.73	1	30713	1.0	0T	99G	99X	3264.23
1	30755	0.464	60C	52G	112X	1388.71	1	30755	1.0	0C	101G	101X	3398.5
1	30782	0.495	55T	54C	109X	1498.83	1	30782	1.0	0T	83C	83X	2833.85
1	30852	0.5	46T	46C	92X	1271.32	1	30852	1.0	0T	56C	56X	1875.98
1	31018	0.516	45G	48A	93X	1242.36	1	31018	1.0	0G	63A	63X	2045.43
1	31026	0.526	46G	51C	97X	1322.14	1	31026	1.0	0G	76C	76X	2335.87
1	31058	0.539	59G	69A	128X	1872.88	1	31058	1.0	0G	96A	96X	3128.08
1	31122	0.475	42C	38T	80X	851.494	1	31122	1.0	0C	50T	50X	1323.21
1	31168	0.53	55A	62G	117X	1555.65	1	31168	1.0	0A	64G	64X	1915.21
1	31176	0.525	56A	64G	122X	1664.74	1	31176	1.0	0A	66G	66X	2035.86
1	31212	0.53	54G	61A	115X	1512.86	1	31212	1.0	0G	72A	72X	2162.23
1	31391	0.528	76A	85G	161X	2218.32	1	31391	1.0	0A	51G	51X	1509.69
1	31403	0.51	76T	79A	155X	2176.07	1	31403	1.0	0T	52A	52X	1548.48
1	31821	0.5	53C	53T	106X	1362.05	1	31821	0.982	1C	110T	112X	3548.77
1	31848	0.486	54T	51C	105X	1377.42	1	31848	0.991	1T	110C	111X	3405.44
1	31989	0.45	55T	45C	100X	1102.16	1	31989	0.99	0T	104C	105X	3199.04
1	32158	0.495	49T	48C	97X	1047.93	1	32158	0.991	1T	111C	112X	3349.65
1	32511	0.489	47C	45T	92X	1077.84	1	32511	0.992	1C	119T	120X	3594.52
1	32883	0.456	56C	47T	103X	1089.83	1	32883	0.987	0C	75T	76X	2222.39
1	33048	0.625	27A	45C	72X	1257.42	1	33048	1.0	0A	63C	63X	2038.55
1	33293	0.546	64A	77T	141X	2099.48	1	33293	1.0	0A	65T	65X	2064.14
1	33328	0.529	57C	64A	121X	1795.63	1	33328	1.0	0C	67A	67X	2286.11
1	33700	0.538	30G	35A	65X	817.026	1	33700	0.986	0G	68A	69X	1652.7
1	33789	0.52	24C	26G	50X	662.26	1	33789	1.0	0C	78G	78X	2481.73
1	33892	0.478	36C	33G	69X	741.563	1	33892	1.0	0C	80G	80X	2539.52
1	34170	0.455	29T	25A	55X	574.971	1	34170	1.0	0T	76A	76X	2456.65
1	34423	0.461	48G	41A	89X	1065.45	1	34423	0.993	1G	133A	134X	4448.86
1	34554	0.458	39A	33G	72X	797.63	1	34554	1.0	0A	73G	73X	2243.48
1	34991	0.479	50A	46G	96X	1152.67	1	34991	0.963	2A	77G	80X	2308.28
1	35059	0.487	39G	37A	76X	823.656	1	35059	1.0	0G	54A	54X	1637.87
1	35070	0.486	38C	36T	74X	752.865	1	35070	1.0	0C	51T	51X	1479.97
1	35129	0.511	44G	46A	90X	800.759	1	35129	1.0	0G	44A	44X	1104.42
1	35508	0.471	63A	56G	119X	1445.94	1	35508	1.0	0A	77G	77X	2394.26
1	35514	0.466	62T	54C	116X	1392.49	1	35514	1.0	0T	78C	78X	2408.21
1	35631	0.541	51G	60C	111X	1688.43	1	35631	1.0	0G	102C	102X	3473.71
1	35736	0.461	54G	47A	102X	1180.03	1	35736	1.0	0G	80A	80X	2565.58
1	35751	0.485	50T	47C	97X	1140.87	1	35751	1.0	0T	83C	83X	2653.06
1	35796	0.482	59T	55C	114X	1428.67	1	35796	1.0	0T	97C	97X	2968.84
1	35818	0.5	59A	59G	118X	1579.52	1	35818	1.0	0A	109G	109X	3423.06
1	35970	0.523	63T	69C	132X	1806.69	1	35970	1.0	0T	101C	101X	3126.31
1	36005	0.51	71A	74G	145X	1996.28	1	36005	1.0	0A	80G	80X	2639.14
1	36048	0.5	45C	45G	90X	1132.06	1	36048	1.0	0C	72G	72X	2332.91
1	36547	0.5	45G	45A	90X	1132.08	1	36547	1.0	0G	56A	56X	1759.82
1	36552	0.531	46T	52C	98X	1307.86	1	36552	1.0	0T	56C	56X	1722.16
1	37460	0.474	51T	46C	97X	1115.1	1	37460	1.0	0T	84C	84X	2420.33
1	37521	0.484	47A	45G	93X	1100.37	1	37521	1.0	0A	67G	67X	1954.01
1	37553	0.5	44A	44G	88X	1159.35	1	37553	1.0	0A	63G	63X	1888.79
1	37595	0.467	48G	42A	90X	1076.23	1	37595	1.0	0G	77A	77X	2457.93
1	37682	0.505	54T	56C	111X	1346.04	1	37682	1.0	0T	116C	116X	3654.96
1	37976	0.508	65C	67A	132X	1794.86	1	37976	0.992	1C	127A	128X	4108.68
1	38120	0.5	62A	62T	124X	1597.85	1	38120	1.0	0A	124T	124X	4089.89
1	38361	0.531	45C	52T	98X	1344.51	1	38361	1.0	0C	118T	118X	3641.69
1	38689	0.476	43G	39C	82X	956.064	1	38689	1.0	0G	101C	101X	3346.82
1	38888	0.494	43A	43C	87X	1046.7	1	38888	1.0	0A	70C	70X	2002.63
1	38980	0.481	56G	52A	108X	1257.46	1	38980	1.0	0G	85A	85X	2751.77
1	39009	0.514	51T	54C	105X	1300.29	1	39009	1.0	0T	74C	74X	2380.18
1	39105	0.494	39A	38G	77X	956.767	1	39105	1.0	0A	74G	74X	2255.96
1	39123	0.5	41C	41T	82X	993.625	1	39123	1.0	0C	84T	84X	2493.08
1	39162	0.495	46C	45G	91X	1077.9	1	39162	1.0	0C	89G	89X	2714.44
1	40237	0.529	74C	83T	157X	2225.64	1	40237	0.988	1C	85T	86X	2668.68
1	40380	0.509	54G	56A	110X	1441.68	1	40380	1.0	0G	77A	77X	2517.49
1	40860	0.508	64A	66G	130X	1684.79	1	40860	1.0	0A	89G	89X	2718.96
1	40866	0.518	53T	58C	112X	1498.9	1	40866	1.0	0T	70C	70X	2145.83
1	40914	0.545	51C	61G	112X	1631.53	1	40914	0.988	0C	81G	82X	2443.52
1	41475	0.535	53G	61T	114X	1577.47		41475	0.0			X	
1	41481	0.457	56A	48G	105X	1171.51	1	41481	1.0	0A	112G	112X	3573.42
1	41587	0.5	74C	74T	148X	1836.93	1	41587	1.0	0C	96T	96X	2906.99
1	41883	0.484	47C	44T	91X	1000.72	1	41883	0.987	0C	75T	76X	2501.17
1	41987	0.533	49C	56T	105X	1437.25	1	41987	1.0	0C	45T	45X	1321.17
1	42103	0.55	45T	55A	100X	1382.23	1	42103	1.0	0T	29A	29X	976.876
1	42115	0.533	43T	49C	92X	1208.4	1	42115	1.0	0T	34C	34X	1080.16
1	42527	0.484	66T	62C	128X	1531.25	1	42527	1.0	0T	72C	72X	2295.5
1	42554	0.518	53A	57T	110X	1443.62	1	42554	1.0	0A	66T	66X	2147.69
1	42562	0.459	66G	56A	122X	1370.43	1	42562	1.0	0G	62A	62X	2028.46
1	42590	0.45	60G	49A	109X	1252.69	1	42590	1.0	0G	84A	84X	2692.21
1	42629	0.53	47A	53G	100X	1373.8	1	42629	1.0	0A	71G	71X	2255.73
1	42635	0.509	54C	56T	110X	1437.57	1	42635	0.986	0C	69T	70X	2151.18
1	42684	0.466	62G	54A	116X	1249.98	1	42684	1.0	0G	76A	76X	2352.61
1	43004	0.507	70G	73A	144X	1789.4	1	43004	1.0	0G	80A	80X	2365.68
1	43137	0.543	43C	51T	94X	1288.4	1	43137	1.0	0C	79T	79X	2611.3
1	43565	0.538	67A	78G	145X	1744.15	1	43565	1.0	0A	115G	115X	3364.71
1	43784	0.464	67C	58G	125X	1419.14	1	43784	1.0	0C	102G	102X	3256.67
1	44150	0.508	60C	62T	122X	1591.53	1	44150	0.993	1C	133T	134X	4346.06
1	44384	0.483	60A	56G	116X	1355.66	1	44384	1.0	0A	132G	132X	4052.27
1	44588	0.667	33A	68G	102X	1787.32	1	44588	1.0	0A	112G	112X	3692.51
1	44675	0.529	48G	54A	102X	1378.15	1	44675	0.993	0G	136A	137X	4177.85
1	44891	0.549	37A	45G	82X	1100.5	1	44891	1.0	0A	57G	57X	1813
1	45024	0.53	31G	35A	66X	856.975	1	45024	0.991	0G	107A	108X	3369.32
1	45431	0.488	44G	42A	86X	923.31	1	45431	1.0	0G	97A	97X	2802.06
1	45546	0.461	41A	35T	76X	900.695	1	45546	1.0	0A	48T	48X	1579.89
1	45831	0.545	35G	42C	77X	1064.82	1	45831	1.0	0G	65C	65X	1941.84
1	46030	0.479	75G	69A	144X	1719.32	1	46030	1.0	0G	92A	92X	2849.19
1	46375	0.459	159A	135T	294X	2871.39	1	46375	1.0	0A	128T	128X	4062.78
1	46723	0.651	45A	84G	129X	2401.5	1	46723	1.0	0A	95G	95X	3015.45
1	46894	0.45	66A	54G	120X	1380.15	1	46894	1.0	0A	112G	112X	3638.91
1	47690	0.476	66T	60C	126X	1576.16	1	47690	0.993	1T	136C	137X	4150.19
1	48115	0.518	53G	58C	112X	1596.21	1	48115	1.0	0G	78C	78X	2464.16
1	49103	0.513	74C	78T	152X	2089.01	1	49103	1.0	0C	77T	77X	2523.06
1	49114	0.536	71T	82C	153X	2167.55	1	49114	1.0	0T	83C	83X	2721.98
1	49247	0.518	55C	59T	114X	1516.79	1	49247	1.0	0C	60T	60X	1979.82
1	49403	0.5	65C	65T	130X	1718.6	1	49403	1.0	0C	67T	67X	2252.81
1	49871	0.521	56C	62T	119X	1659.19	1	49871	1.0	0C	104T	104X	3336.68
1	50432	0.459	53T	45C	98X	1134.99	1	50432	1.0	0T	81C	81X	2701.95
1	50456	0.48	52G	48A	100X	1282.25	1	50456	1.0	0G	69A	69X	2362.83
1	50498	0.486	71A	67G	138X	1812.54	1	50498	1.0	0A	72G	72X	2408.65
1	50840	0.508	65A	67G	132X	1871.12	1	50840	1.0	0A	66G	66X	2236.18
1	51095	0.481	92G	87A	181X	2238.5	1	51095	1.0	0G	132A	132X	4275.08
1	51287	0.52	61T	66C	127X	1451.86	1	51287	1.0	0T	81C	81X	2183.67
1	51321	0.461	69T	59C	128X	1290.6	1	51321	0.988	1T	85C	86X	2194.09
1	51371	0.487	60A	57C	117X	1507.95	1	51371	1.0	0A	94C	94X	2911.09
1	51522	0.637	37C	65T	102X	1599.03	1	51522	0.989	0C	87T	88X	2448.41
1	52164	0.518	54C	58T	112X	1510.91	1	52164	1.0	0C	67T	67X	2064.9
1	52858	0.504	64T	65C	129X	1625.27	1	52858	1.0	0T	91C	91X	2972.98
1	52939	0.636	32C	56T	88X	1545.04	1	52939	1.0	0C	83T	83X	2534.72
1	52984	0.516	46A	49G	95X	1358.43	1	52984	0.987	0A	75G	76X	2453.8
1	52996	0.53	47A	53G	100X	1432.17	1	52996	1.0	0A	74G	74X	2345.46
1	53146	0.639	30T	53G	83X	1475.63	1	53146	1.0	0T	86G	86X	2766.88
1	53266	0.511	68C	71T	139X	1949.86	1	53266	1.0	0C	145T	145X	4861.1
1	53542	0.46	81C	69T	150X	1734.57	1	53542	0.992	0C	119T	120X	3923.81
1	53836	0.513	56A	59G	115X	1555.11	1	53836	1.0	0A	97G	97X	3124.87
1	53843	0.491	58C	56T	114X	1511.73	1	53843	1.0	0C	98T	98X	3216.61
1	53851	0.486	56G	53A	109X	1453.69	1	53851	1.0	0G	91A	91X	3077.61
1	53935	0.527	53A	59T	112X	1579.16	1	53935	0.991	1A	112T	113X	3640.42
1	54175	0.494	83A	81G	164X	2118.47	1	54175	0.991	1A	108G	109X	3412.71
1	54198	0.48	90G	83A	173X	2150.13	1	54198	0.992	1G	126A	127X	4128.44
1	54244	0.455	108A	90G	198X	2327.22	1	54244	1.0	0A	135G	135X	4330.55
1	54319	0.516	93T	99C	192X	2521.87	1	54319	1.0	0T	139C	139X	4598.35
1	54679	0.461	62C	53T	115X	1330.97	1	54679	1.0	0C	68T	68X	2091.63
1	55327	0.5	47C	47A	94X	1275.45	1	55327	1.0	0C	92A	92X	3006.19
1	55508	0.495	54T	53C	107X	1459.34	1	55508	1.0	0T	75C	75X	2525.88
1	55525	0.474	60A	54G	114X	1429.92	1	55525	1.0	0A	68G	68X	2232.9
1	56007	0.45	60A	49G	109X	1236.62	1	56007	1.0	0A	80G	80X	2657.34
1	56195	0.454	71A	59G	130X	1504.46	1	56195	1.0	0A	89G	89X	2876.21
1	56399	0.516	90G	96A	186X	2461.07	1	56399	1.0	0G	112A	112X	3626.12
1	57739	0.464	81C	70T	151X	1652.01	1	57739	1.0	0C	110T	110X	3233.14
1	59659	0.471	64C	57G	121X	1385.41	1	59659	1.0	0C	119G	119X	3696.47
1	60267	0.532	37G	42C	79X	1038.74	1	60267	1.0	0G	83C	83X	2539.47
1	60417	0.481	55C	51T	106X	1176.95	1	60417	1.0	0C	131T	131X	4053.41
1	60445	0.512	42T	44C	86X	1111.83	1	60445	0.992	1T	128C	129X	4198.72
1	61414	0.5	48C	48T	96X	1064.8	1	61414	1.0	0C	88T	88X	2537.73
1	61451	0.491	55G	54A	110X	1286.11	1	61451	0.99	1G	98A	99X	3022.6
1	61999	0.504	68C	69G	137X	1819.33	1	61999	1.0	0C	95G	95X	3019.9
1	62308	0.465	46T	40C	86X	990.118	1	62308	0.989	0T	92C	93X	2953.97
1	62648	0.482	44C	41T	85X	1031.59	1	62648	1.0	0C	58T	58X	1758.07
1	62654	0.5	44C	44T	88X	1148.4	1	62654	1.0	0C	63T	63X	1910.08
1	62679	0.455	61C	51T	112X	1321.1	1	62679	1.0	0C	92T	92X	2715.16
1	62754	0.515	50G	53A	103X	1420.6	1	62754	1.0	0G	75A	75X	2189.07
1	62990	0.474	72C	65T	137X	1737.88	1	62990	1.0	0C	95T	95X	3113.58
1	63992	0.507	69C	71T	140X	1749.7	1	63992	1.0	0C	89T	89X	2796.05
1	65871	0.486	54G	52A	107X	1323.3	1	65871	1.0	0G	54A	54X	1623.98
1	65892	0.485	53A	50C	103X	1233.31	1	65892	1.0	0A	51C	51X	1540.11
1	65910	0.515	47T	50C	97X	1286.9	1	65910	0.98	0T	48C	49X	1520.14
1	66003	0.453	70T	58C	128X	1370.82	1	66003	1.0	0T	79C	79X	2486.86
1	66148	0.5	53G	53A	106X	1432.17	1	66148	1.0	0G	69A	69X	2265.38
1	66178	0.495	56A	55G	111X	1465.46	1	66178	1.0	0A	73G	73X	2397.75
1	66696	0.521	70G	76A	146X	2043.46	1	66696	0.991	1G	112A	113X	3555.71
1	67715	0.47	79C	70T	149X	1837.82	1	67715	1.0	0C	73T	73X	2253.39
1	68869	0.516	44A	47G	91X	1157.14	1	68869	1.0	0A	104G	104X	3145.58
1	68959	0.506	43T	44C	87X	1167.89	1	68959	0.988	1T	85C	86X	2759.17
1	69280	0.547	39G	47A	86X	1178.94	1	69280	1.0	0G	86A	86X	2816.09
1	69403	0.479	61C	56T	117X	1376.39	1	69403	1.0	0C	74T	74X	2372
1	69721	0.479	63T	58C	121X	1403.01	1	69721	1.0	0T	58C	58X	1645.05
1	69998	0.459	66T	56A	122X	1487.4	1	69998	1.0	0T	80A	80X	2410.14
1	70024	0.492	92T	89C	181X	2175.39	1	70024	1.0	0T	91C	91X	2789.05
1	70045	0.5	83A	83G	166X	2127.65	1	70045	0.989	0A	88G	89X	2829.55
1	70345	0.535	74G	85T	159X	2232.67	1	70345	1.0	0G	78T	78X	2559.06
1	70461	0.533	71C	81T	152X	2110.45	1	70461	1.0	0C	69T	69X	2256.29
1	70497	0.521	58A	63G	121X	1617.23	1	70497	1.0	0A	52G	52X	1750.08
1	70621	0.511	64T	67C	131X	1722.21	1	70621	1.0	0T	73C	73X	2245.33
1	70905	0.548	28G	34C	62X	698.44		70905	0.0			X	
1	70943	0.542	49C	58T	107X	1214.72	1	70943	0.73	9C	27T	37X	641.005
1	71008	0.547	48T	58C	106X	1517.75	1	71008	1.0	0T	48C	48X	1517.45
1	71281	0.516	88C	94T	182X	2231.5	1	71281	1.0	0C	83T	83X	2605.06
1	71312	0.494	87A	85G	172X	2129.97	1	71312	1.0	0A	74G	74X	2404.5
1	71601	0.476	64G	59A	124X	1511.16	1	71601	1.0	0G	63A	63X	2003.06
1	71616	0.465	61C	53T	114X	1349.53	1	71616	1.0	0C	54T	54X	1776.79
1	73490	0.515	66T	70C	136X	1734.45	1	73490	1.0	0T	63C	63X	2036.9
1	73641	0.486	38T	36C	74X	905.893	1	73641	1.0	0T	44C	44X	1364.73
1	73682	0.488	43A	41G	84X	1031.25	1	73682	1.0	0A	44G	44X	1382.85
1	73855	0.523	41T	45C	86X	1184.42	1	73855	1.0	0T	74C	74X	2521.63
1	73970	0.488	62A	59T	121X	1605.07	1	73970	1.0	0A	86T	86X	2854.87
1	74538	0.529	65T	73C	138X	1917.82	1	74538	0.989	1T	92C	93X	3003.37
1	74786	0.544	41G	49A	90X	1316.1	1	74786	1.0	0G	53A	53X	1611.71
1	75073	0.51	48G	50A	98X	1304.6	1	75073	1.0	0G	35A	35X	1154.57
1	75520	0.504	62G	63A	125X	1620.57	1	75520	0.99	1G	104A	105X	3373.45
1	76417	0.45	60T	49C	109X	1163.51	1	76417	0.989	0T	86C	87X	2804.79
1	77115	0.49	77G	74T	151X	1927.89	1	77115	1.0	0G	80T	80X	2571.29
1	77152	0.472	86A	77G	163X	2043.47	1	77152	1.0	0A	93G	93X	2923.72
1	77433	0.495	50G	49A	99X	1152.2	1	77433	1.0	0G	65A	65X	1909.08
1	77533	0.51	98A	102G	200X	2511.5		77533	0.0			X	
1	77554	0.538	90T	105G	195X	2785.96	1	77554	1.0	0T	94G	94X	3058.42
1	77737	0.519	37C	40T	77X	921.526	1	77737	0.99	1C	95T	96X	2855.98
1	78346	0.51	70A	73G	143X	1985.82	1	78346	1.0	0A	137G	137X	4206.22
1	78392	0.497	72T	71C	143X	1879.73	1	78392	1.0	0T	154C	154X	5065.89
1	78461	0.453	81C	67T	148X	1784.7	1	78461	1.0	0C	158T	158X	5203.3
1	78802	0.478	72T	66G	138X	1706.1	1	78802	0.992	1T	122G	123X	4003.14
1	78910	0.538	73T	85C	158X	2290.07	1	78910	1.0	0T	108C	108X	3608.32
1	78929	0.455	67G	56A	123X	1437.95	1	78929	1.0	0G	114A	114X	3727.85
1	79012	0.482	72T	68C	141X	1810.46	1	79012	1.0	0T	117C	117X	3794.15
1	79659	0.476	54A	49T	103X	1249.29	1	79659	1.0	0A	64T	64X	2083.63
1	79680	0.496	57T	56G	113X	1432.17	1	79680	1.0	0T	66G	66X	2132.07
1	79924	0.525	67A	74G	141X	1926.13	1	79924	1.0	0A	87G	87X	2630.99
1	80050	0.482	44T	41C	85X	991.607	1	80050	1.0	0T	85C	85X	2625.94
1	80077	0.527	44G	49A	93X	1239.78	1	80077	1.0	0G	93A	93X	3045.79
1	80554	0.453	41G	34A	75X	824.923	1	80554	1.0	0G	63A	63X	1974.21
1	80748	0.505	51C	52G	103X	1419.08	1	80748	1.0	0C	80G	80X	2557.99
1	81253	0.532	44T	50C	94X	1340.93	1	81253	1.0	0T	96C	96X	3184.91
1	81306	0.5	44T	44C	88X	1193.84	1	81306	1.0	0T	102C	102X	3396.15
1	81604	0.494	44T	43C	87X	1069.79	1	81604	1.0	0T	111C	111X	3501.01
1	81691	0.5	52A	52G	104X	1302.67	1	81691	1.0	0A	102G	102X	3240.31
1	81731	0.535	53T	61C	114X	1611.78	1	81731	1.0	0T	101C	101X	3302.59
1	81841	0.476	54A	49G	103X	1230.59	1	81841	1.0	0A	76G	76X	2529.41
1	82076	0.519	50G	54C	104X	1383.64	1	82076	1.0	0G	99C	99X	2945.49
1	82323	0.533	43G	49A	92X	1312.41	1	82323	1.0	0G	87A	87X	2636.96
1	82379	0.5	58G	58A	116X	1483.3	1	82379	1.0	0G	114A	114X	3579.51
1	83613	0.533	57T	65C	122X	1663.92	1	83613	1.0	0T	78C	78X	2546.24
1	84046	0.547	63G	76A	139X	1850.11	1	84046	1.0	0G	93A	93X	2875.27
1	84858	0.5	66C	66A	132X	1603.05	1	84858	1.0	0C	59A	59X	1718.81
1	85480	0.485	53C	50T	103X	1289.69	1	85480	0.989	0C	89T	90X	2916.34
1	85751	0.487	59C	57T	117X	1507.25	1	85751	1.0	0C	86T	86X	2803.59
1	87490	0.539	53T	62C	115X	1733.25	1	87490	1.0	0T	70C	70X	2292.84
1	87548	0.517	57A	62G	120X	1558.31	1	87548	1.0	0A	73G	73X	2174.48
1	87602	0.512	41G	43A	84X	1111.09	1	87602	1.0	0G	62A	62X	1877.27
1	87608	0.494	39A	38T	77X	964.033	1	87608	0.985	1A	64T	65X	1987.38
1	87780	0.49	50G	48T	98X	1187.95	1	87780	0.985	0G	64T	65X	1844.89
1	87859	0.525	57T	63G	120X	1690.79	1	87859	1.0	0T	82G	82X	2452.04
1	87911	0.484	63T	59C	122X	1549.37	1	87911	0.992	1T	123C	124X	3850.81
1	90330	0.462	56G	48T	104X	1246.18	1	90330	1.0	0G	81T	81X	2651.66
1	90387	0.48	53G	49A	102X	1256.64	1	90387	1.0	0G	80A	80X	2502.04
1	90516	0.532	59G	67A	126X	1718.41	1	90516	0.991	1G	115A	116X	3726.5
1	90665	0.5	62C	62T	124X	1591.09	1	90665	1.0	0C	87T	87X	2660.21
1	91044	0.464	52A	45T	97X	1162.34	1	91044	1.0	0A	75T	75X	2323.09
1	92566	0.534	55T	63C	118X	1514.92	1	92566	1.0	0T	88C	88X	2668.49
1	92743	0.534	41G	47T	88X	1304.64	1	92743	0.989	1G	88T	89X	2887.23
1	92891	0.488	63C	60T	123X	1600.11	1	92891	1.0	0C	148T	148X	4707.91
1	93563	0.476	65G	60A	126X	1496.76	1	93563	1.0	0G	106A	106X	3202.67
1	94472	0.508	59G	61A	120X	1515.6	1	94472	1.0	0G	46A	46X	1479.14
1	94682	0.464	74G	64A	138X	1667	1	94682	1.0	0G	51A	51X	1675.16
1	94767	0.504	64C	66G	131X	1728.68	1	94767	1.0	0C	69G	69X	2288.36
1	94863	0.491	56A	54G	110X	1447.97	1	94863	1.0	0A	87G	87X	2920.11
1	94915	0.525	58A	64G	122X	1600.3	1	94915	1.0	0A	80G	80X	2560.82
1	95043	0.532	37A	42T	79X	1102.48	1	95043	1.0	0A	97T	97X	3119.33
1	95055	0.68	40G	85A	125X	2248.85	1	95055	1.0	0G	111A	111X	3556.63
1	95073	0.644	47T	85A	132X	2262.05	1	95073	1.0	0T	100A	100X	3201.46
1	95190	0.473	58T	52C	110X	1302.89	1	95190	1.0	0T	74C	74X	2451.8
1	95238	0.51	50A	52T	102X	1273.1	1	95238	1.0	0A	66T	66X	2077.42
1	95327	0.526	64C	72T	137X	1820.69	1	95327	1.0	0C	74T	74X	2218.62
1	95448	0.526	55G	61A	116X	1655.01	1	95448	0.986	1G	68A	69X	2058.63
1	95748	0.497	77C	76A	153X	1903.98	1	95748	0.985	1C	67A	68X	2053.05
1	96047	0.511	64C	67A	131X	1860.25	1	96047	1.0	0C	117A	117X	3948.81
1	96079	0.481	69A	64G	133X	1689.56	1	96079	1.0	0A	121G	121X	3969.26
1	96092	0.45	71G	58A	129X	1522.41	1	96092	1.0	0G	113A	113X	3752.87
